c0 c100 d0 d0 o0
c50 c10 d0 d0 o0
c100 c10 d0 d0 o1
c80 c10 d1 d0 o1
c20 c50 d0 d1 o1
c40 c10 d0 d0 o0
c40 c10 d0 d0 o0
c60 c10 d0 d1 o0
c60 c10 d0 d1 o0
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c53 c15 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c53 c15 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c53 c15 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c53 c15 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
